"Member","Joint","Result Case","Force X (kips)","Force Y (kips)","Force Z (kips)","Moment X (kips-ft)","Moment Y (kips-ft)","Moment Z (kips-ft)"
"20091","2091","STR","0","0","4.52816414283637E-10","0","-1.01834484065717E-09","0"
"20091","2091","STR","0","0","-98.8630761384018","0","229.680590277617","0"
"20091","2092","STR","0","0","114.792131981875","0","-187.64047184168","0"
"20091","2092","STR","0","0","4.41918867395795E-11","0","7.83849470734538E-10","0"
"20092","2092","STR","0","0","8.27492226104315E-10","0","-7.39313177419019E-10","0"
"20092","2092","STR","0","0","-114.792131981251","0","187.640471841648","0"
"20092","2093","STR","0","0","131.099051836451","0","-135.066781080868","0"
"20092","2093","STR","0","0","-3.48127166298855E-10","0","4.76437811629202E-10","0"
"20093","2093","STR","0","0","4.43921095643609E-10","0","-4.32459741706994E-10","0"
"20093","2093","STR","0","0","-131.099051836077","0","135.066781080854","0"
"20093","2094","STR","0","0","147.20248754715","0","-73.6012437735236","0"
"20093","2094","STR","0","0","-4.43946697714972E-10","0","2.10420168581422E-10","0"
"20094","2094","STR","0","0","4.61742654628632E-10","0","-2.30871327314316E-10","0"
"20094","2094","STR","0","0","-147.202487547216","0","73.6012437736082","0"
"20094","2095","STR","0","0","3.7495080826859E-12","0","0","0"
"20094","2095","STR","0","0","3.7495080826859E-12","0","0","0"
"20095","2095","STR","0","0","-5.92352003154846E-12","0","0","0"
"20095","2095","STR","0","0","-5.92352003154846E-12","0","0","0"
"20095","2096","STR","0","0","-101.124229249816","0","-73.603241539909","0"
"20095","2096","STR","0","0","2.772548906268E-11","0","1.386274453134E-11","0"
"20096","2096","STR","0","0","-1.50765059121579E-11","0","-8.3488727487159E-12","0"
"20096","2096","STR","0","0","101.124229249583","0","73.6032415400489","0"
"20096","2097","STR","0","0","-84.9854653772923","0","-135.245183551429","0"
"20096","2097","STR","0","0","1.48162290861126E-10","0","3.0422691461835E-11","0"
"20097","2097","STR","0","0","2.75746722362844E-11","0","-4.66028911278184E-11","0"
"20097","2097","STR","0","0","84.9854653765836","0","135.245183551361","0"
"20097","2098","STR","0","0","-68.6921077522413","0","-186.085204150156","0"
"20097","2098","STR","0","0","3.52263619187762E-11","0","7.83068874803611E-11","0"
"20098","2098","STR","0","0","-1.55050307594435E-10","0","-3.75631700657657E-11","0"
"20098","2098","STR","0","0","68.6921077521509","0","186.085204150237","0"
"20098","2099","STR","0","0","-52.3300247838167","0","-227.879583833095","0"
"20098","2099","STR","0","0","1.66138338430659E-09","0","6.05637368076531E-10","0"
"20099","2099","STR","0","0","-3.89526386340782E-10","0","-4.65254941615735E-10","0"
"20099","2099","STR","0","0","52.3300247842901","0","227.879583832903","0"
"20099","2100","STR","0","0","-36.9059342953288","0","-259.834330656363","0"
"20099","2100","STR","0","0","7.75223851209809E-10","0","1.09200862596855E-09","0"
"20100","2100","STR","0","0","2.56564030015258E-10","0","-1.041572636737E-09","0"
"20100","2100","STR","0","0","36.9059342944132","0","259.834330656253","0"
"20100","2101","STR","0","0","-22.9919453988015","0","-287.22410505375","0"
"20100","2101","STR","0","0","-1.93633392959434E-10","0","9.76843594401356E-10","0"
"20101","2101","STR","0","0","-1.67357815761298E-11","0","-9.95526364276406E-10","0"
"20101","2101","STR","0","0","22.9919453993584","0","287.224105053875","0"
"20101","2102","STR","0","0","-2.54433003798706","0","-304.323828858111","0"
"20101","2102","STR","0","0","9.65704990750045E-11","0","1.15031581552369E-09","0"
"20102","2102","STR","0","0","-4.63635503177592E-10","0","-1.05503684481971E-09","0"
"20102","2102","STR","0","0","2.54433003776644","0","304.323828858319","0"
"20102","2103","STR","0","0","10.2645919766166","0","-311.568275767609","0"
"20102","2103","STR","0","0","4.63635503177592E-10","0","1.28236664303196E-09","0"
"20103","2103","STR","0","0","2.48315948231598E-10","0","-1.22643885259834E-09","0"
"20103","2103","STR","0","0","-10.2645919779526","0","311.568275767759","0"
"20103","2104","STR","0","0","22.2326399098152","0","-309.916571089243","0"
"20103","2104","STR","0","0","4.15510542940248E-10","0","1.12573876602329E-09","0"
"20104","2104","STR","0","0","-1.37630442712274E-10","0","-1.18665241074161E-09","0"
"20104","2104","STR","0","0","-22.2326399084249","0","309.916571089477","0"
"20104","2105","STR","0","0","44.2811630265011","0","-311.538146647409","0"
"20104","2105","STR","0","0","1.37630442712274E-10","0","1.31154767874263E-09","0"
"20105","2105","STR","0","0","-1.15928898009993E-10","0","-1.1492242630493E-09","0"
"20105","2105","STR","0","0","-44.2811630239657","0","311.53814664739","0"
"20105","2106","STR","0","0","56.7322841576786","0","-305.131468186864","0"
"20105","2106","STR","0","0","1.15928898009993E-10","0","1.22309147497722E-09","0"
"20106","2106","STR","0","0","6.75357735807037E-10","0","-1.20596783043373E-09","0"
"20106","2106","STR","0","0","-56.7322841592921","0","305.131468186622","0"
"20106","2107","STR","0","0","69.6378607187853","0","-287.765865220704","0"
"20106","2107","STR","0","0","-3.09143140823385E-10","0","8.5977255840143E-10","0"
"20107","2107","STR","0","0","1.02129501454655E-09","0","-1.01655118302771E-09","0"
"20107","2107","STR","0","0","-69.6378607175902","0","287.765865220967","0"
"20107","2108","STR","0","0","83.4530466396585","0","-259.897537172803","0"
"20107","2108","STR","0","0","-2.12846892885019E-10","0","8.1474466584565E-10","0"
"20108","2108","STR","0","0","1.08431728972758E-10","0","-7.67716829590027E-10","0"
"20108","2108","STR","0","0","-83.4530466401469","0","259.897537172905","0"
"20108","2109","STR","0","0","95.652976695322","0","-228.907763758366","0"
"20108","2109","STR","0","0","-1.08431728972758E-10","0","7.15480142387088E-10","0"
"20109","2109","STR","0","0","3.04601672308855E-10","0","-6.41601206859127E-10","0"
"20109","2109","STR","0","0","-95.6529766946488","0","228.90776375853","0"
"20109","2110","STR","0","0","111.920586069721","0","-187.076195136755","0"
"20109","2110","STR","0","0","-3.04601672308855E-10","0","5.24178145147773E-10","0"
"20110","2110","STR","0","0","2.18147117975591E-10","0","-4.41664425366868E-10","0"
"20110","2110","STR","0","0","-111.920586068777","0","187.07619513668","0"
"20110","2111","STR","0","0","131.194909253173","0","-135.162640580086","0"
"20110","2111","STR","0","0","-2.18147117975591E-10","0","3.37183586987369E-10","0"
"20111","2111","STR","0","0","4.18836135860164E-10","0","-3.09166088762586E-10","0"
"20111","2111","STR","0","0","-131.194909253781","0","135.162640579971","0"
"20111","2112","STR","0","0","147.123939202725","0","-73.5619696019371","0"
"20111","2112","STR","0","0","-4.18836135860164E-10","0","8.37592983463305E-11","0"
"20112","2112","STR","0","0","3.05740572770912E-10","0","-1.52870286385456E-10","0"
"20112","2112","STR","0","0","-147.12393920364","0","73.5619696018201","0"
"20112","2113","STR","0","0","6.43309779996658E-12","0","0","0"
"20112","2113","STR","0","0","6.43309779996658E-12","0","0","0"
"20113","2113","STR","0","0","-1.22718155337706E-12","0","0","0"
"20113","2113","STR","0","0","-1.22718155337706E-12","0","0","0"
"20113","2114","STR","0","0","-97.2534583901242","0","-73.5553175703242","0"
"20113","2114","STR","0","0","3.60489046655291E-11","0","1.80244523327645E-11","0"
"20114","2114","STR","0","0","-9.94698751364574E-11","0","-4.49909959425264E-12","0"
"20114","2114","STR","0","0","97.253458389811","0","73.5553175702251","0"
"20114","2115","STR","0","0","-81.1144737290322","0","-135.149324076526","0"
"20114","2115","STR","0","0","1.29359947174855E-10","0","6.20421316098821E-11","0"
"20115","2115","STR","0","0","-4.55588229682907E-11","0","-5.14649264057817E-11","0"
"20115","2115","STR","0","0","81.1144737278723","0","135.149324076509","0"
"20115","2116","STR","0","0","-64.6920682695363","0","-186.907661247874","0"
"20115","2116","STR","0","0","4.55588229682907E-11","0","8.91236943395628E-11","0"
"20116","2116","STR","0","0","-9.67128009597938E-11","0","-6.03836162367659E-11","0"
"20116","2116","STR","0","0","64.692068269339","0","186.90766124793","0"
"20116","2117","STR","0","0","-48.4590430991752","0","-228.847317764527","0"
"20116","2117","STR","0","0","2.76675168655625E-09","0","1.02893354800209E-09","0"
"20117","2117","STR","0","0","-1.39100845711286E-10","0","-9.53496992484442E-10","0"
"20117","2117","STR","0","0","48.4590430986407","0","228.847317764582","0"
"20117","2118","STR","0","0","-32.6966275823994","0","-259.907730032221","0"
"20117","2118","STR","0","0","1.39100845711286E-10","0","8.90975591170757E-10","0"
"20118","2118","STR","0","0","-1.1604981401598E-09","0","-9.82461321035143E-10","0"
"20118","2118","STR","0","0","32.6966275831557","0","259.907730032305","0"
"20118","2119","STR","0","0","-18.6540645715865","0","-287.853195937549","0"
"20118","2119","STR","0","0","1.1604981401598E-09","0","1.67815467314212E-09","0"
"20119","2119","STR","0","0","-1.72887767382161E-10","0","-1.44134191748133E-09","0"
"20119","2119","STR","0","0","18.65406457111","0","287.853195937449","0"
"20119","2120","STR","0","0","-5.53852429767358","0","-305.340754072719","0"
"20119","2120","STR","0","0","1.94112329217197E-10","0","1.40262747767278E-09","0"
"20120","2120","STR","0","0","-6.73966039584399E-10","0","-1.82087705695377E-09","0"
"20120","2120","STR","0","0","5.5385242977903","0","305.340754072829","0"
"20120","2121","STR","0","0","7.14047382578465","0","-311.797851951102","0"
"20120","2121","STR","0","0","6.73966039584399E-10","0","2.09562878524206E-09","0"
"20121","2121","STR","0","0","-3.04419922136144E-10","0","-2.2743529902848E-09","0"
"20121","2121","STR","0","0","-7.1404738264108","0","311.797851951255","0"
"20121","2122","STR","0","0","20.6691342968356","0","-309.967129537831","0"
"20121","2122","STR","0","0","3.04419922136144E-10","0","2.35213880946951E-09","0"
"20122","2122","STR","0","0","-6.15673149119114E-11","0","-2.38408036178826E-09","0"
"20122","2122","STR","0","0","-20.669134297992","0","309.967129537744","0"
"20122","2123","STR","0","0","32.9757395193944","0","-311.731784678987","0"
"20122","2123","STR","0","0","6.15673149119114E-11","0","2.18860465467671E-09","0"
"20123","2123","STR","0","0","1.09249409712641E-09","0","-2.42372495095975E-09","0"
"20123","2123","STR","0","0","-32.9757395179814","0","311.731784678965","0"
"20123","2124","STR","0","0","46.105359105412","0","-304.537763783541","0"
"20123","2124","STR","0","0","-1.09249409712641E-09","0","1.86796074159538E-09","0"
"20124","2124","STR","0","0","7.23502539956945E-10","0","-2.188730314902E-09","0"
"20124","2124","STR","0","0","-46.1053591069891","0","304.537763783456","0"
"20124","2125","STR","0","0","70.201061132434","0","-287.13673912872","0"
"20124","2125","STR","0","0","-7.23502539956945E-10","0","1.83741537087992E-09","0"
"20125","2125","STR","0","0","-5.28926318234605E-10","0","-1.71686051967685E-09","0"
"20125","2125","STR","0","0","-70.201061132566","0","287.136739129047","0"
"20125","2126","STR","0","0","83.8874546415645","0","-259.824133679075","0"
"20125","2126","STR","0","0","5.28926318234605E-10","0","1.84512504939708E-09","0"
"20126","2126","STR","0","0","1.65364946252074E-09","0","-1.89536854978241E-09","0"
"20126","2126","STR","0","0","-83.8874546402445","0","259.824133678998","0"
"20126","2127","STR","0","0","99.054772798274","0","-227.745255864296","0"
"20126","2127","STR","0","0","-8.86349695594937E-10","0","1.25953208847646E-09","0"
"20127","2127","STR","0","0","2.66784810875676E-10","0","-1.23892780175459E-09","0"
"20127","2127","STR","0","0","-99.0547727988413","0","227.745255864059","0"
"20127","2128","STR","0","0","115.225008369512","0","-185.971049403193","0"
"20127","2128","STR","0","0","-2.66784810875676E-10","0","1.0587811386998E-09","0"
"20128","2128","STR","0","0","5.72597875673515E-10","0","-9.93792871779918E-10","0"
"20128","2128","STR","0","0","-115.225008370041","0","185.971049403287","0"
"20128","2129","STR","0","0","131.290761265482","0","-135.25849467246","0"
"20128","2129","STR","0","0","-5.42660317738891E-10","0","6.43504705123864E-10","0"
"20129","2129","STR","0","0","8.41205574331261E-10","0","-6.67112377507076E-10","0"
"20129","2129","STR","0","0","-131.290761264583","0","135.258494672618","0"
"20129","2130","STR","0","0","147.219922255085","0","-73.6099611280525","0"
"20129","2130","STR","0","0","-8.41205574331261E-10","0","2.37169161450643E-10","0"
"20130","2130","STR","0","0","5.865691687328E-10","0","-2.932845843664E-10","0"
"20130","2130","STR","0","0","-147.219922256171","0","73.6099611280854","0"
"20130","2131","STR","0","0","-1.18914811407876E-11","0","0","0"
"20130","2131","STR","0","0","-1.18914811407876E-11","0","0","0"
"20131","2131","STR","0","0","2.14692412014112E-11","0","0","0"
"20131","2131","STR","0","0","2.14692412014112E-11","0","0","0"
"20131","2132","STR","0","0","-92.3948470643186","0","-73.0136438388696","0"
"20131","2132","STR","0","0","-1.32258286831587E-11","0","-6.61291434157933E-12","0"
"20132","2132","STR","0","0","1.22239809781722E-11","0","-7.97192907272851E-13","0"
"20132","2132","STR","0","0","92.3948470624706","0","73.013643838946","0"
"20132","2133","STR","0","0","-74.8417339878039","0","-132.651781377846","0"
"20132","2133","STR","0","0","6.43129181630956E-10","0","1.12539474145696E-10","0"
"20133","2133","STR","0","0","-1.14103860078181E-09","0","-1.60449677999326E-10","0"
"20133","2133","STR","0","0","74.8417339899932","0","132.651781378031","0"
"20133","2134","STR","0","0","-56.4502485165873","0","-181.366367806848","0"
"20133","2134","STR","0","0","1.40088125594311E-09","0","1.16311347110765E-09","0"
"20134","2134","STR","0","0","3.30109513146394E-10","0","-1.30339340102593E-09","0"
"20134","2134","STR","0","0","56.450248514039","0","181.366367806867","0"
"20134","2135","STR","0","0","-37.5334383863955","0","-215.704960811052","0"
"20134","2135","STR","0","0","-2.76171723301435E-10","0","9.02779659749912E-10","0"
"20135","2135","STR","0","0","-9.92555655546387E-10","0","-1.19927991757928E-09","0"
"20135","2135","STR","0","0","37.5334383876657","0","215.704960811177","0"
"20135","2136","STR","0","0","-21.1092947932524","0","-234.477493849123","0"
"20135","2136","STR","0","0","9.92574694268708E-10","0","1.51314549826272E-09","0"
"20136","2136","STR","0","0","-5.59625780228674E-10","0","-1.27274960094692E-09","0"
"20136","2136","STR","0","0","21.1092947927437","0","234.477493848978","0"
"20136","2137","STR","0","0","-45.0176584440685","0","-258.180754672204","0"
"20136","2137","STR","0","0","5.59625780228674E-10","0","1.53734747229984E-09","0"
"20137","2137","STR","0","0","-9.5793706874923E-10","0","-1.50755041914356E-09","0"
"20137","2137","STR","0","0","45.0176584440171","0","258.180754672047","0"
"20137","2138","STR","0","0","-33.4640510812416","0","-282.531307069629","0"
"20137","2138","STR","0","0","9.5793706874923E-10","0","1.9270223626186E-09","0"
"20138","2138","STR","0","0","-2.86665412527893E-11","0","-2.06944504247453E-09","0"
"20138","2138","STR","0","0","33.4640510814604","0","282.531307069459","0"
"20138","2139","STR","0","0","15.8181877591704","0","-299.263340249551","0"
"20138","2139","STR","0","0","2.86665412527893E-11","0","2.20593429068964E-09","0"
"20139","2139","STR","0","0","1.43530098878714E-10","0","-2.47178507251977E-09","0"
"20139","2139","STR","0","0","-15.8181877586099","0","299.263340249282","0"
"20139","2140","STR","0","0","27.4545438247087","0","-310.331215412312","0"
"20139","2140","STR","0","0","-1.43530098878714E-10","0","2.42818771699239E-09","0"
"20140","2140","STR","0","0","-1.04436095534619E-09","0","-2.23546987423105E-09","0"
"20140","2140","STR","0","0","-27.4545438261626","0","310.331215412273","0"
"20140","2141","STR","0","0","39.7615288552962","0","-312.90926348902","0"
"20140","2141","STR","0","0","1.04436095534619E-09","0","2.71031062240598E-09","0"
"20141","2141","STR","0","0","4.19219911182662E-10","0","-2.66429481223922E-09","0"
"20141","2141","STR","0","0","-39.7615288535647","0","312.909263489284","0"
"20141","2142","STR","0","0","52.7627106652509","0","-306.077864070072","0"
"20141","2142","STR","0","0","-4.19219911182662E-10","0","2.5556984572311E-09","0"
"20142","2142","STR","0","0","6.81592828082796E-10","0","-2.54751886527544E-09","0"
"20142","2142","STR","0","0","-52.76271066384","0","306.077864070063","0"
"20142","2143","STR","0","0","66.1896817321987","0","-287.992469321971","0"
"20142","2143","STR","0","0","-6.81592828082796E-10","0","2.20378158152968E-09","0"
"20143","2143","STR","0","0","3.08839062635488E-10","0","-2.32803572794676E-09","0"
"20143","2143","STR","0","0","-66.1896817331138","0","287.992469322004","0"
"20143","2144","STR","0","0","83.5876334487873","0","-259.383684367674","0"
"20143","2144","STR","0","0","-3.08839062635488E-10","0","2.12566679304134E-09","0"
"20144","2144","STR","0","0","1.25545521168248E-10","0","-2.09533088514235E-09","0"
"20144","2144","STR","0","0","-83.5876334483228","0","259.383684367724","0"
"20144","2145","STR","0","0","98.8063732449765","0","-222.713901482861","0"
"20144","2145","STR","0","0","-1.25545521168248E-10","0","1.99032321518487E-09","0"
"20145","2145","STR","0","0","4.95202976259646E-10","0","-2.00111380385534E-09","0"
"20145","2145","STR","0","0","-98.8063732447012","0","222.713901482676","0"
"20145","2146","STR","0","0","115.921897899408","0","-173.670552810793","0"
"20145","2146","STR","0","0","-4.95202976259646E-10","0","1.75235379975888E-09","0"
"20146","2146","STR","0","0","3.74969938460423E-10","0","-1.6828029849453E-09","0"
"20146","2146","STR","0","0","-115.921897899432","0","173.670552810657","0"
"20146","2147","STR","0","0","117.197456049235","0","-121.165139551061","0"
"20146","2147","STR","0","0","117.75740118888","0","28.9578689285056","0"
"20147","2147","STR","0","0","-117.757401189237","0","-28.9578689284774","0"
"20147","2147","STR","0","0","-117.197456049644","0","121.165139551141","0"
"20147","2148","STR","0","0","126.713594000107","0","-63.3567969988313","0"
"20147","2148","STR","0","0","129.093798124096","0","87.8365640698164","0"
"20148","2148","STR","0","0","-129.093798123591","0","-87.8365640699108","0"
"20148","2148","STR","0","0","-126.713593999986","0","63.3567969988491","0"
"20148","2149","STR","0","0","114.784149169847","0","-2.48959156829451E-09","0"
"20148","2149","STR","0","0","137.029098628143","0","152.383465927915","0"
"20149","2149","STR","0","0","110.43893810103","0","-152.383465928061","0"
"20149","2149","STR","0","0","-7.56228554874253E-10","0","2.50267572153346E-09","0"
"20149","2150","STR","0","0","7.56228554874253E-10","0","-1.98354180980718E-09","0"
"20149","2150","STR","0","0","-95.7016730855028","0","97.1639968792153","0"
"20150","2150","STR","0","0","95.70167308235","0","-97.1639968792543","0"
"20150","2150","STR","0","0","-1.62615337830667E-09","0","2.13830626753231E-09","0"
"20150","2151","STR","0","0","1.62615337830667E-09","0","-1.3981863139577E-09","0"
"20150","2151","STR","0","0","-49.8801443223329","0","62.7880144620301","0"
"20151","2151","STR","0","0","49.8801443253481","0","-62.7880144616064","0"
"20151","2151","STR","0","0","-1.11730680639457E-09","0","1.39605685658947E-09","0"
"20151","2152","STR","0","0","1.11730680639457E-09","0","-1.15616041436195E-09","0"
"20151","2152","STR","0","0","-33.8802504402994","0","37.8479422979351","0"
"20152","2152","STR","0","0","33.8802504404357","0","-37.8479422988192","0"
"20152","2152","STR","0","0","-6.4960325607449E-10","0","1.04759948557423E-09","0"
"20152","2153","STR","0","0","6.4960325607449E-10","0","-6.5052882487908E-10","0"
"20152","2153","STR","0","0","-24.9399719399286","0","20.9078170776247","0"
"20153","2153","STR","0","0","24.9399719347321","0","-20.9078170772787","0"
"20153","2153","STR","0","0","-8.39799485023939E-10","0","8.073031661074E-10","0"
"20153","2154","STR","0","0","7.67664026323874E-10","0","-6.04527103608444E-10","0"
"20153","2154","STR","0","0","-16.8756622120244","0","8.43783111004442","0"
"20154","2154","STR","0","0","16.8756622163492","0","-8.43783110955918","0"
"20154","2154","STR","0","0","-3.21554847581494E-09","0","5.20849331416748E-10","0"
"20154","2155","STR","0","0","5.4780550807042E-10","0","-2.37244728037399E-10","0"
"20154","2155","STR","0","0","-3.28465355421213E-09","0","2.14615737817386E-09","0"
"20155","2155","STR","0","0","8.88963919476954E-10","0","-1.99667656761939E-09","0"
"20155","2155","STR","0","0","1.76393154776404E-09","0","1.28936676441603E-10","0"
"20155","2156","STR","0","0","-5.026622219345E-09","0","-1.04868320739264E-09","0"
"20155","2156","STR","0","0","-8.88963919476954E-10","0","1.95001390086182E-09","0"
"20156","2156","STR","0","0","7.64809115429339E-09","0","-2.39177023711905E-09","0"
"20156","2156","STR","0","0","-5.84521304017564E-10","0","1.84421817876361E-10","0"
"20156","2157","STR","0","0","-7.64809115429339E-09","0","-1.26479792335859E-09","0"
"20156","2157","STR","0","0","6.41160041732752E-10","0","3.53424296627224E-10","0"
"30006","1006","STR","211.787456052769","0","0","0","0","0"
"30006","1006","STR","211.787456052769","0","0","0","0","0"
"30006","2006","STR","-211.787456052769","0","0","0","0","0"
"30006","2006","STR","-211.787456052769","0","0","0","0","0"
"30024","1024","STR","148.714079980707","0","0","0","0","0"
"30024","1024","STR","148.714079980707","0","0","0","0","0"
"30024","2024","STR","-148.714079980707","0","0","0","0","0"
"30024","2024","STR","-148.714079980707","0","0","0","0","0"
"30042","1042","STR","0.944701048522213","0","0","0","0","0"
"30042","1042","STR","0.944701048522213","0","0","0","0","0"
"30042","2042","STR","-0.944701048522213","0","0","0","0","0"
"30042","2042","STR","-0.944701048522213","0","0","0","0","0"
"30059","1059","STR","3.01091372220229E-11","0","0","0","0","0"
"30059","1059","STR","3.01091372220229E-11","0","0","0","0","0"
"30059","2059","STR","-3.01091372220229E-11","0","0","0","0","0"
"30059","2059","STR","-3.01091372220229E-11","0","0","0","0","0"
"30077","1077","STR","1.40786925230652E-11","0","0","0","0","0"
"30077","1077","STR","1.40786925230652E-11","0","0","0","0","0"
"30077","2077","STR","-1.40786925230652E-11","0","0","0","0","0"
"30077","2077","STR","-1.40786925230652E-11","0","0","0","0","0"
"30095","1095","STR","-8.41130883640778E-13","0","0","0","0","0"
"30095","1095","STR","-8.41130883640778E-13","0","0","0","0","0"
"30095","2095","STR","8.41130883640778E-13","0","0","0","0","0"
"30095","2095","STR","8.41130883640778E-13","0","0","0","0","0"
"30113","1113","STR","1.03436268686234E-11","0","0","0","0","0"
"30113","1113","STR","1.03436268686234E-11","0","0","0","0","0"
"30113","2113","STR","-1.03436268686234E-11","0","0","0","0","0"
"30113","2113","STR","-1.03436268686234E-11","0","0","0","0","0"
"30131","1131","STR","9.17039307070152E-12","0","0","0","0","0"
"30131","1131","STR","9.17039307070152E-12","0","0","0","0","0"
"30131","2131","STR","-9.17039307070152E-12","0","0","0","0","0"
"30131","2131","STR","-9.17039307070152E-12","0","0","0","0","0"
"30149","1149","STR","3.28141958675814E-12","0","0","0","0","0"
"30149","1149","STR","3.28141958675814E-12","0","0","0","0","0"
"30149","2149","STR","-3.28141958675814E-12","0","0","0","0","0"
"30149","2149","STR","-3.28141958675814E-12","0","0","0","0","0"
