"Member","Joint","Result Case","Force X (kips)","Force Y (kips)","Force Z (kips)","Moment X (kips-ft)","Moment Y (kips-ft)","Moment Z (kips-ft)"
"20053","2053","Load Cases: cap","0","0","-3.19744231092045E-13","0","1.64313007644523E-13","0"
"20053","2053","Load Cases: cap","0","0","-3.19744231092045E-13","0","1.64313007644523E-13","0"
"20053","2054","Load Cases: cap","0","0","3.19744231092045E-13","0","-2.30926389122033E-13","0"
"20053","2054","Load Cases: cap","0","0","3.19744231092045E-13","0","-2.30926389122033E-13","0"
"20054","2054","Load Cases: cap","0","0","-1.37134748001699E-12","0","6.53699316899292E-13","0"
"20054","2054","Load Cases: cap","0","0","-1.37134748001699E-12","0","6.53699316899292E-13","0"
"20054","2055","Load Cases: cap","0","0","1.37134748001699E-12","0","2.59348098552437E-13","0"
"20054","2055","Load Cases: cap","0","0","1.37134748001699E-12","0","2.59348098552437E-13","0"
"20055","2055","Load Cases: cap","0","0","6.3948846218409E-13","0","-2.06945571790129E-13","0"
"20055","2055","Load Cases: cap","0","0","6.3948846218409E-13","0","-2.06945571790129E-13","0"
"20055","2056","Load Cases: cap","0","0","-6.3948846218409E-13","0","-3.37507799486048E-13","0"
"20055","2056","Load Cases: cap","0","0","-6.3948846218409E-13","0","-3.37507799486048E-13","0"
"20056","2056","Load Cases: cap","0","0","-3.76587649952853E-13","0","5.83533221742982E-13","0"
"20056","2056","Load Cases: cap","0","0","-3.76587649952853E-13","0","5.83533221742982E-13","0"
"20056","2057","Load Cases: cap","0","0","3.76587649952853E-13","0","-1.65201186064223E-13","0"
"20056","2057","Load Cases: cap","0","0","3.76587649952853E-13","0","-1.65201186064223E-13","0"
"20057","2057","Load Cases: cap","0","0","-5.11590769747272E-13","0","5.48894263374677E-13","0"
"20057","2057","Load Cases: cap","0","0","-5.11590769747272E-13","0","5.48894263374677E-13","0"
"20057","2058","Load Cases: cap","0","0","5.11590769747272E-13","0","-6.57252030578093E-14","0"
"20057","2058","Load Cases: cap","0","0","5.11590769747272E-13","0","-6.57252030578093E-14","0"
"20058","2058","Load Cases: cap","0","0","-9.09494701772928E-13","0","4.54747350886464E-13","0"
"20058","2058","Load Cases: cap","0","0","-9.09494701772928E-13","0","4.54747350886464E-13","0"
"20058","2059","Load Cases: cap","0","0","9.09494701772928E-13","0","0","0"
"20058","2059","Load Cases: cap","0","0","9.09494701772928E-13","0","0","0"
"20059","2059","Load Cases: cap","0","0","6.53699316899292E-13","0","0","0"
"20059","2059","Load Cases: cap","0","0","6.53699316899292E-13","0","0","0"
"20059","2060","Load Cases: cap","0","0","-6.53699316899292E-13","0","-3.26849658449646E-13","0"
"20059","2060","Load Cases: cap","0","0","-6.53699316899292E-13","0","-3.26849658449646E-13","0"
"20060","2060","Load Cases: cap","0","0","-5.40012479177676E-13","0","3.41060513164848E-13","0"
"20060","2060","Load Cases: cap","0","0","-5.40012479177676E-13","0","3.41060513164848E-13","0"
"20060","2061","Load Cases: cap","0","0","5.40012479177676E-13","0","-2.91322521661641E-13","0"
"20060","2061","Load Cases: cap","0","0","5.40012479177676E-13","0","-2.91322521661641E-13","0"
"20061","2061","Load Cases: cap","0","0","2.8421709430404E-13","0","6.03961325396085E-14","0"
"20061","2061","Load Cases: cap","0","0","2.8421709430404E-13","0","6.03961325396085E-14","0"
"20061","2062","Load Cases: cap","0","0","-2.8421709430404E-13","0","-4.2632564145606E-13","0"
"20061","2062","Load Cases: cap","0","0","-2.8421709430404E-13","0","-4.2632564145606E-13","0"
"20062","2062","Load Cases: cap","0","0","3.12638803734444E-13","0","-1.06581410364015E-14","0"
"20062","2062","Load Cases: cap","0","0","3.12638803734444E-13","0","-1.06581410364015E-14","0"
"20062","2063","Load Cases: cap","0","0","-3.12638803734444E-13","0","-3.62376795237651E-13","0"
"20062","2063","Load Cases: cap","0","0","-3.12638803734444E-13","0","-3.62376795237651E-13","0"
"20063","2063","Load Cases: cap","0","0","-8.24229573481716E-13","0","2.48689957516035E-14","0"
"20063","2063","Load Cases: cap","0","0","-8.24229573481716E-13","0","2.48689957516035E-14","0"
"20063","2064","Load Cases: cap","0","0","8.24229573481716E-13","0","1.63424829224823E-13","0"
"20063","2064","Load Cases: cap","0","0","8.24229573481716E-13","0","1.63424829224823E-13","0"
"20064","2064","Load Cases: cap","0","0","-1.36424205265939E-12","0","4.15667500419659E-13","0"
"20064","2064","Load Cases: cap","0","0","-1.36424205265939E-12","0","4.15667500419659E-13","0"
"20064","2065","Load Cases: cap","0","0","1.36424205265939E-12","0","2.62900812231237E-13","0"
"20064","2065","Load Cases: cap","0","0","1.36424205265939E-12","0","2.62900812231237E-13","0"
"20065","2065","Load Cases: cap","0","0","1.93267624126747E-12","0","-3.5527136788005E-13","0"
"20065","2065","Load Cases: cap","0","0","1.93267624126747E-12","0","-3.5527136788005E-13","0"
"20065","2066","Load Cases: cap","0","0","-1.93267624126747E-12","0","-3.76587649952853E-13","0"
"20065","2066","Load Cases: cap","0","0","-1.93267624126747E-12","0","-3.76587649952853E-13","0"
"20066","2066","Load Cases: cap","0","0","1.30739863379858E-12","0","-1.63424829224823E-13","0"
"20066","2066","Load Cases: cap","0","0","1.30739863379858E-12","0","-1.63424829224823E-13","0"
"20066","2067","Load Cases: cap","0","0","-1.30739863379858E-12","0","-7.17648163117701E-13","0"
"20066","2067","Load Cases: cap","0","0","-1.30739863379858E-12","0","-7.17648163117701E-13","0"
"20067","2067","Load Cases: cap","0","0","-1.47792889038101E-12","0","6.99884594723699E-13","0"
"20067","2067","Load Cases: cap","0","0","-1.47792889038101E-12","0","6.99884594723699E-13","0"
"20067","2068","Load Cases: cap","0","0","1.47792889038101E-12","0","-1.77635683940025E-13","0"
"20067","2068","Load Cases: cap","0","0","1.47792889038101E-12","0","-1.77635683940025E-13","0"
"20068","2068","Load Cases: cap","0","0","-8.81072992342524E-13","0","4.68958205601666E-13","0"
"20068","2068","Load Cases: cap","0","0","-8.81072992342524E-13","0","4.68958205601666E-13","0"
"20068","2069","Load Cases: cap","0","0","8.81072992342524E-13","0","-2.41584530158434E-13","0"
"20068","2069","Load Cases: cap","0","0","8.81072992342524E-13","0","-2.41584530158434E-13","0"
"20069","2069","Load Cases: cap","0","0","2.8421709430404E-14","0","1.70530256582424E-13","0"
"20069","2069","Load Cases: cap","0","0","2.8421709430404E-14","0","1.70530256582424E-13","0"
"20069","2070","Load Cases: cap","0","0","-2.8421709430404E-14","0","-1.84741111297626E-13","0"
"20069","2070","Load Cases: cap","0","0","-2.8421709430404E-14","0","-1.84741111297626E-13","0"
"20070","2070","Load Cases: cap","0","0","3.97903932025656E-13","0","1.98951966012828E-13","0"
"20070","2070","Load Cases: cap","0","0","3.97903932025656E-13","0","1.98951966012828E-13","0"
"20070","2071","Load Cases: cap","0","0","-3.97903932025656E-13","0","-3.97903932025656E-13","0"
"20070","2071","Load Cases: cap","0","0","-3.97903932025656E-13","0","-3.97903932025656E-13","0"
"20071","2071","Load Cases: cap","0","0","1.16529008664656E-12","0","-5.6843418860808E-14","0"
"20071","2071","Load Cases: cap","0","0","1.16529008664656E-12","0","-5.6843418860808E-14","0"
"20071","2072","Load Cases: cap","0","0","-1.16529008664656E-12","0","-9.73443547991337E-13","0"
"20071","2072","Load Cases: cap","0","0","-1.16529008664656E-12","0","-9.73443547991337E-13","0"
"20072","2072","Load Cases: cap","0","0","2.07478478841949E-12","0","5.89750470680883E-13","0"
"20072","2072","Load Cases: cap","0","0","2.07478478841949E-12","0","5.89750470680883E-13","0"
"20072","2073","Load Cases: cap","0","0","-2.07478478841949E-12","0","-1.17239551400417E-12","0"
"20072","2073","Load Cases: cap","0","0","-2.07478478841949E-12","0","-1.17239551400417E-12","0"
"20073","2073","Load Cases: cap","0","0","-1.56319401867222E-12","0","7.70938868299709E-13","0"
"20073","2073","Load Cases: cap","0","0","-1.56319401867222E-12","0","7.70938868299709E-13","0"
"20073","2074","Load Cases: cap","0","0","1.56319401867222E-12","0","-4.40536496171262E-13","0"
"20073","2074","Load Cases: cap","0","0","1.56319401867222E-12","0","-4.40536496171262E-13","0"
"20074","2074","Load Cases: cap","0","0","-5.6843418860808E-14","0","3.90798504668055E-13","0"
"20074","2074","Load Cases: cap","0","0","-5.6843418860808E-14","0","3.90798504668055E-13","0"
"20074","2075","Load Cases: cap","0","0","5.6843418860808E-14","0","-3.5527136788005E-13","0"
"20074","2075","Load Cases: cap","0","0","5.6843418860808E-14","0","-3.5527136788005E-13","0"
"20075","2075","Load Cases: cap","0","0","-1.50635059981141E-12","0","3.30402372128447E-13","0"
"20075","2075","Load Cases: cap","0","0","-1.50635059981141E-12","0","3.30402372128447E-13","0"
"20075","2076","Load Cases: cap","0","0","1.50635059981141E-12","0","4.2632564145606E-13","0"
"20075","2076","Load Cases: cap","0","0","1.50635059981141E-12","0","4.2632564145606E-13","0"
"20076","2076","Load Cases: cap","0","0","4.54747350886464E-13","0","-2.27373675443232E-13","0"
"20076","2076","Load Cases: cap","0","0","4.54747350886464E-13","0","-2.27373675443232E-13","0"
"20076","2077","Load Cases: cap","0","0","-4.54747350886464E-13","0","0","0"
"20076","2077","Load Cases: cap","0","0","-4.54747350886464E-13","0","0","0"
"20077","2077","Load Cases: cap","0","0","2.95585778076202E-12","0","0","0"
"20077","2077","Load Cases: cap","0","0","2.95585778076202E-12","0","0","0"
"20077","2078","Load Cases: cap","0","0","-2.95585778076202E-12","0","-1.47792889038101E-12","0"
"20077","2078","Load Cases: cap","0","0","-2.95585778076202E-12","0","-1.47792889038101E-12","0"
"20078","2078","Load Cases: cap","0","0","-8.81072992342524E-13","0","1.00186525742174E-12","0"
"20078","2078","Load Cases: cap","0","0","-8.81072992342524E-13","0","1.00186525742174E-12","0"
"20078","2079","Load Cases: cap","0","0","8.81072992342524E-13","0","-5.6843418860808E-13","0"
"20078","2079","Load Cases: cap","0","0","8.81072992342524E-13","0","-5.6843418860808E-13","0"
"20079","2079","Load Cases: cap","0","0","1.96109795069788E-12","0","1.04449782156735E-12","0"
"20079","2079","Load Cases: cap","0","0","1.96109795069788E-12","0","1.04449782156735E-12","0"
"20079","2080","Load Cases: cap","0","0","-1.96109795069788E-12","0","-1.56319401867222E-12","0"
"20079","2080","Load Cases: cap","0","0","-1.96109795069788E-12","0","-1.56319401867222E-12","0"
"20080","2080","Load Cases: cap","0","0","1.33582034322899E-12","0","1.20792265079217E-12","0"
"20080","2080","Load Cases: cap","0","0","1.33582034322899E-12","0","1.20792265079217E-12","0"
"20080","2081","Load Cases: cap","0","0","-1.33582034322899E-12","0","-1.89004367712187E-12","0"
"20080","2081","Load Cases: cap","0","0","-1.33582034322899E-12","0","-1.89004367712187E-12","0"
"20081","2081","Load Cases: cap","0","0","-1.27897692436818E-12","0","1.87583282240666E-12","0"
"20081","2081","Load Cases: cap","0","0","-1.27897692436818E-12","0","1.87583282240666E-12","0"
"20081","2082","Load Cases: cap","0","0","1.27897692436818E-12","0","-1.46371803566581E-12","0"
"20081","2082","Load Cases: cap","0","0","1.27897692436818E-12","0","-1.46371803566581E-12","0"
"20082","2082","Load Cases: cap","0","0","8.5265128291212E-13","0","1.35713662530179E-12","0"
"20082","2082","Load Cases: cap","0","0","8.5265128291212E-13","0","1.35713662530179E-12","0"
"20082","2083","Load Cases: cap","0","0","-8.5265128291212E-13","0","-1.56319401867222E-12","0"
"20082","2083","Load Cases: cap","0","0","-8.5265128291212E-13","0","-1.56319401867222E-12","0"
"20083","2083","Load Cases: cap","0","0","-8.81072992342524E-13","0","1.48503431773861E-12","0"
"20083","2083","Load Cases: cap","0","0","-8.81072992342524E-13","0","1.48503431773861E-12","0"
"20083","2084","Load Cases: cap","0","0","8.81072992342524E-13","0","-1.05160324892495E-12","0"
"20083","2084","Load Cases: cap","0","0","8.81072992342524E-13","0","-1.05160324892495E-12","0"
"20084","2084","Load Cases: cap","0","0","9.66338120633736E-13","0","7.74491581978509E-13","0"
"20084","2084","Load Cases: cap","0","0","9.66338120633736E-13","0","7.74491581978509E-13","0"
"20084","2085","Load Cases: cap","0","0","-9.66338120633736E-13","0","-1.26476606965298E-12","0"
"20084","2085","Load Cases: cap","0","0","-9.66338120633736E-13","0","-1.26476606965298E-12","0"
"20085","2085","Load Cases: cap","0","0","3.97903932025656E-13","0","1.08002495835535E-12","0"
"20085","2085","Load Cases: cap","0","0","3.97903932025656E-13","0","1.08002495835535E-12","0"
"20085","2086","Load Cases: cap","0","0","-3.97903932025656E-13","0","-1.52056145452661E-12","0"
"20085","2086","Load Cases: cap","0","0","-3.97903932025656E-13","0","-1.52056145452661E-12","0"
"20086","2086","Load Cases: cap","0","0","-9.37916411203332E-13","0","1.29318777908338E-12","0"
"20086","2086","Load Cases: cap","0","0","-9.37916411203332E-13","0","1.29318777908338E-12","0"
"20086","2087","Load Cases: cap","0","0","9.37916411203332E-13","0","-1.06581410364015E-12","0"
"20086","2087","Load Cases: cap","0","0","9.37916411203332E-13","0","-1.06581410364015E-12","0"
"20087","2087","Load Cases: cap","0","0","-4.2632564145606E-13","0","1.26476606965298E-12","0"
"20087","2087","Load Cases: cap","0","0","-4.2632564145606E-13","0","1.26476606965298E-12","0"
"20087","2088","Load Cases: cap","0","0","4.2632564145606E-13","0","-1.06581410364015E-12","0"
"20087","2088","Load Cases: cap","0","0","4.2632564145606E-13","0","-1.06581410364015E-12","0"
"20088","2088","Load Cases: cap","0","0","6.82121026329696E-13","0","9.87654402706539E-13","0"
"20088","2088","Load Cases: cap","0","0","6.82121026329696E-13","0","9.87654402706539E-13","0"
"20088","2089","Load Cases: cap","0","0","-6.82121026329696E-13","0","-1.09423581307055E-12","0"
"20088","2089","Load Cases: cap","0","0","-6.82121026329696E-13","0","-1.09423581307055E-12","0"
"20089","2089","Load Cases: cap","0","0","-1.13686837721616E-13","0","1.29318777908338E-12","0"
"20089","2089","Load Cases: cap","0","0","-1.13686837721616E-13","0","1.29318777908338E-12","0"
"20089","2090","Load Cases: cap","0","0","1.13686837721616E-13","0","-1.23634436022257E-12","0"
"20089","2090","Load Cases: cap","0","0","1.13686837721616E-13","0","-1.23634436022257E-12","0"
"20090","2090","Load Cases: cap","0","0","-5.11590769747272E-13","0","1.06581410364015E-12","0"
"20090","2090","Load Cases: cap","0","0","-5.11590769747272E-13","0","1.06581410364015E-12","0"
"20090","2091","Load Cases: cap","0","0","5.11590769747272E-13","0","-8.10018718766514E-13","0"
"20090","2091","Load Cases: cap","0","0","5.11590769747272E-13","0","-8.10018718766514E-13","0"
"20091","2091","Load Cases: cap","0","0","-7.38964445190504E-13","0","8.66862137627322E-13","0"
"20091","2091","Load Cases: cap","0","0","-7.38964445190504E-13","0","8.66862137627322E-13","0"
"20091","2092","Load Cases: cap","0","0","7.38964445190504E-13","0","-4.9737991503207E-13","0"
"20091","2092","Load Cases: cap","0","0","7.38964445190504E-13","0","-4.9737991503207E-13","0"
"20092","2092","Load Cases: cap","0","0","-3.12638803734444E-13","0","4.68958205601666E-13","0"
"20092","2092","Load Cases: cap","0","0","-3.12638803734444E-13","0","4.68958205601666E-13","0"
"20092","2093","Load Cases: cap","0","0","3.12638803734444E-13","0","-3.26849658449646E-13","0"
"20092","2093","Load Cases: cap","0","0","3.12638803734444E-13","0","-3.26849658449646E-13","0"
"20093","2093","Load Cases: cap","0","0","-4.2632564145606E-13","0","2.77111666946439E-13","0"
"20093","2093","Load Cases: cap","0","0","-4.2632564145606E-13","0","2.77111666946439E-13","0"
"20093","2094","Load Cases: cap","0","0","4.2632564145606E-13","0","-1.84741111297626E-13","0"
"20093","2094","Load Cases: cap","0","0","4.2632564145606E-13","0","-1.84741111297626E-13","0"
"20094","2094","Load Cases: cap","0","0","-2.27373675443232E-13","0","1.13686837721616E-13","0"
"20094","2094","Load Cases: cap","0","0","-2.27373675443232E-13","0","1.13686837721616E-13","0"
"20094","2095","Load Cases: cap","0","0","2.27373675443232E-13","0","0","0"
"20094","2095","Load Cases: cap","0","0","2.27373675443232E-13","0","0","0"
"20095","2095","Load Cases: cap","0","0","3.69482222595252E-13","0","0","0"
"20095","2095","Load Cases: cap","0","0","3.69482222595252E-13","0","0","0"
"20095","2096","Load Cases: cap","0","0","-3.69482222595252E-13","0","-1.84741111297626E-13","0"
"20095","2096","Load Cases: cap","0","0","-3.69482222595252E-13","0","-1.84741111297626E-13","0"
"20096","2096","Load Cases: cap","0","0","5.11590769747272E-13","0","2.23820961764432E-13","0"
"20096","2096","Load Cases: cap","0","0","5.11590769747272E-13","0","2.23820961764432E-13","0"
"20096","2097","Load Cases: cap","0","0","-5.11590769747272E-13","0","-4.19220214098459E-13","0"
"20096","2097","Load Cases: cap","0","0","-5.11590769747272E-13","0","-4.19220214098459E-13","0"
"20097","2097","Load Cases: cap","0","0","5.11590769747272E-13","0","3.23296944770846E-13","0"
"20097","2097","Load Cases: cap","0","0","5.11590769747272E-13","0","3.23296944770846E-13","0"
"20097","2098","Load Cases: cap","0","0","-5.11590769747272E-13","0","-5.6843418860808E-13","0"
"20097","2098","Load Cases: cap","0","0","-5.11590769747272E-13","0","-5.6843418860808E-13","0"
"20098","2098","Load Cases: cap","0","0","7.95807864051312E-13","0","4.54747350886464E-13","0"
"20098","2098","Load Cases: cap","0","0","7.95807864051312E-13","0","4.54747350886464E-13","0"
"20098","2099","Load Cases: cap","0","0","-7.95807864051312E-13","0","-8.5265128291212E-13","0"
"20098","2099","Load Cases: cap","0","0","-7.95807864051312E-13","0","-8.5265128291212E-13","0"
"20099","2099","Load Cases: cap","0","0","-1.13686837721616E-13","0","8.77520278663724E-13","0"
"20099","2099","Load Cases: cap","0","0","-1.13686837721616E-13","0","8.77520278663724E-13","0"
"20099","2100","Load Cases: cap","0","0","1.13686837721616E-13","0","-8.17124146124115E-13","0"
"20099","2100","Load Cases: cap","0","0","1.13686837721616E-13","0","-8.17124146124115E-13","0"
"20100","2100","Load Cases: cap","0","0","-1.13686837721616E-13","0","9.2015284280933E-13","0"
"20100","2100","Load Cases: cap","0","0","-1.13686837721616E-13","0","9.2015284280933E-13","0"
"20100","2101","Load Cases: cap","0","0","1.13686837721616E-13","0","-7.38964445190504E-13","0"
"20100","2101","Load Cases: cap","0","0","1.13686837721616E-13","0","-7.38964445190504E-13","0"
"20101","2101","Load Cases: cap","0","0","3.97903932025656E-13","0","8.34887714518118E-13","0"
"20101","2101","Load Cases: cap","0","0","3.97903932025656E-13","0","8.34887714518118E-13","0"
"20101","2102","Load Cases: cap","0","0","-3.97903932025656E-13","0","-9.2370555648813E-13","0"
"20101","2102","Load Cases: cap","0","0","-3.97903932025656E-13","0","-9.2370555648813E-13","0"
"20102","2102","Load Cases: cap","0","0","6.25277607468888E-13","0","7.67386154620908E-13","0"
"20102","2102","Load Cases: cap","0","0","6.25277607468888E-13","0","7.67386154620908E-13","0"
"20102","2103","Load Cases: cap","0","0","-6.25277607468888E-13","0","-1.07291953099775E-12","0"
"20102","2103","Load Cases: cap","0","0","-6.25277607468888E-13","0","-1.07291953099775E-12","0"
"20103","2103","Load Cases: cap","0","0","3.69482222595252E-13","0","1.01252339845814E-12","0"
"20103","2103","Load Cases: cap","0","0","3.69482222595252E-13","0","1.01252339845814E-12","0"
"20103","2104","Load Cases: cap","0","0","-3.69482222595252E-13","0","-1.20081722343457E-12","0"
"20103","2104","Load Cases: cap","0","0","-3.69482222595252E-13","0","-1.20081722343457E-12","0"
"20104","2104","Load Cases: cap","0","0","-3.12638803734444E-13","0","1.18305365504057E-12","0"
"20104","2104","Load Cases: cap","0","0","-3.12638803734444E-13","0","1.18305365504057E-12","0"
"20104","2105","Load Cases: cap","0","0","3.12638803734444E-13","0","-1.02318153949454E-12","0"
"20104","2105","Load Cases: cap","0","0","3.12638803734444E-13","0","-1.02318153949454E-12","0"
"20105","2105","Load Cases: cap","0","0","2.8421709430404E-13","0","1.17950094136177E-12","0"
"20105","2105","Load Cases: cap","0","0","2.8421709430404E-13","0","1.17950094136177E-12","0"
"20105","2106","Load Cases: cap","0","0","-2.8421709430404E-13","0","-1.08713038571295E-12","0"
"20105","2106","Load Cases: cap","0","0","-2.8421709430404E-13","0","-1.08713038571295E-12","0"
"20106","2106","Load Cases: cap","0","0","-1.22213350550737E-12","0","1.4104273304838E-12","0"
"20106","2106","Load Cases: cap","0","0","-1.22213350550737E-12","0","1.4104273304838E-12","0"
"20106","2107","Load Cases: cap","0","0","1.22213350550737E-12","0","-1.02318153949454E-12","0"
"20106","2107","Load Cases: cap","0","0","1.22213350550737E-12","0","-1.02318153949454E-12","0"
"20107","2107","Load Cases: cap","0","0","1.3926637620898E-12","0","7.28306304154103E-13","0"
"20107","2107","Load Cases: cap","0","0","1.3926637620898E-12","0","7.28306304154103E-13","0"
"20107","2108","Load Cases: cap","0","0","-1.3926637620898E-12","0","-1.4210854715202E-12","0"
"20107","2108","Load Cases: cap","0","0","-1.3926637620898E-12","0","-1.4210854715202E-12","0"
"20108","2108","Load Cases: cap","0","0","-4.54747350886464E-13","0","1.15463194561016E-12","0"
"20108","2108","Load Cases: cap","0","0","-4.54747350886464E-13","0","1.15463194561016E-12","0"
"20108","2109","Load Cases: cap","0","0","4.54747350886464E-13","0","-6.89226453687297E-13","0"
"20108","2109","Load Cases: cap","0","0","4.54747350886464E-13","0","-6.89226453687297E-13","0"
"20109","2109","Load Cases: cap","0","0","-2.8421709430404E-13","0","8.63309423948522E-13","0"
"20109","2109","Load Cases: cap","0","0","-2.8421709430404E-13","0","8.63309423948522E-13","0"
"20109","2110","Load Cases: cap","0","0","2.8421709430404E-13","0","-9.45021838560933E-13","0"
"20109","2110","Load Cases: cap","0","0","2.8421709430404E-13","0","-9.45021838560933E-13","0"
"20110","2110","Load Cases: cap","0","0","-4.2632564145606E-13","0","1.15818465928896E-12","0"
"20110","2110","Load Cases: cap","0","0","-4.2632564145606E-13","0","1.15818465928896E-12","0"
"20110","2111","Load Cases: cap","0","0","4.2632564145606E-13","0","-7.17648163117701E-13","0"
"20110","2111","Load Cases: cap","0","0","4.2632564145606E-13","0","-7.17648163117701E-13","0"
"20111","2111","Load Cases: cap","0","0","1.19371179607697E-12","0","7.069900220813E-13","0"
"20111","2111","Load Cases: cap","0","0","1.19371179607697E-12","0","7.069900220813E-13","0"
"20111","2112","Load Cases: cap","0","0","-1.19371179607697E-12","0","-1.06581410364015E-12","0"
"20111","2112","Load Cases: cap","0","0","-1.19371179607697E-12","0","-1.06581410364015E-12","0"
"20112","2112","Load Cases: cap","0","0","-1.13686837721616E-12","0","5.6843418860808E-13","0"
"20112","2112","Load Cases: cap","0","0","-1.13686837721616E-12","0","5.6843418860808E-13","0"
"20112","2113","Load Cases: cap","0","0","1.13686837721616E-12","0","0","0"
"20112","2113","Load Cases: cap","0","0","1.13686837721616E-12","0","0","0"
"20113","2113","Load Cases: cap","0","0","4.54747350886464E-13","0","0","0"
"20113","2113","Load Cases: cap","0","0","4.54747350886464E-13","0","0","0"
"20113","2114","Load Cases: cap","0","0","-4.54747350886464E-13","0","-2.27373675443232E-13","0"
"20113","2114","Load Cases: cap","0","0","-4.54747350886464E-13","0","-2.27373675443232E-13","0"
"20114","2114","Load Cases: cap","0","0","1.67688085639384E-12","0","1.70530256582424E-13","0"
"20114","2114","Load Cases: cap","0","0","1.67688085639384E-12","0","1.70530256582424E-13","0"
"20114","2115","Load Cases: cap","0","0","-1.67688085639384E-12","0","-7.74491581978509E-13","0"
"20114","2115","Load Cases: cap","0","0","-1.67688085639384E-12","0","-7.74491581978509E-13","0"
"20115","2115","Load Cases: cap","0","0","-3.69482222595252E-13","0","6.85673740008497E-13","0"
"20115","2115","Load Cases: cap","0","0","-3.69482222595252E-13","0","6.85673740008497E-13","0"
"20115","2116","Load Cases: cap","0","0","3.69482222595252E-13","0","-2.62900812231237E-13","0"
"20115","2116","Load Cases: cap","0","0","3.69482222595252E-13","0","-2.62900812231237E-13","0"
"20116","2116","Load Cases: cap","0","0","3.69482222595252E-13","0","6.64357457935694E-13","0"
"20116","2116","Load Cases: cap","0","0","3.69482222595252E-13","0","6.64357457935694E-13","0"
"20116","2117","Load Cases: cap","0","0","-3.69482222595252E-13","0","-6.25277607468888E-13","0"
"20116","2117","Load Cases: cap","0","0","-3.69482222595252E-13","0","-6.25277607468888E-13","0"
"20117","2117","Load Cases: cap","0","0","-8.24229573481716E-13","0","7.46069872548105E-13","0"
"20117","2117","Load Cases: cap","0","0","-8.24229573481716E-13","0","7.46069872548105E-13","0"
"20117","2118","Load Cases: cap","0","0","8.24229573481716E-13","0","-5.61328761250479E-13","0"
"20117","2118","Load Cases: cap","0","0","8.24229573481716E-13","0","-5.61328761250479E-13","0"
"20118","2118","Load Cases: cap","0","0","1.33582034322899E-12","0","3.41060513164848E-13","0"
"20118","2118","Load Cases: cap","0","0","1.33582034322899E-12","0","3.41060513164848E-13","0"
"20118","2119","Load Cases: cap","0","0","-1.33582034322899E-12","0","-1.00186525742174E-12","0"
"20118","2119","Load Cases: cap","0","0","-1.33582034322899E-12","0","-1.00186525742174E-12","0"
"20119","2119","Load Cases: cap","0","0","-1.33582034322899E-12","0","7.95807864051312E-13","0"
"20119","2119","Load Cases: cap","0","0","-1.33582034322899E-12","0","7.95807864051312E-13","0"
"20119","2120","Load Cases: cap","0","0","1.33582034322899E-12","0","3.26849658449646E-13","0"
"20119","2120","Load Cases: cap","0","0","1.33582034322899E-12","0","3.26849658449646E-13","0"
"20120","2120","Load Cases: cap","0","0","-3.04112290905323E-12","0","9.37916411203332E-13","0"
"20120","2120","Load Cases: cap","0","0","-3.04112290905323E-12","0","9.37916411203332E-13","0"
"20120","2121","Load Cases: cap","0","0","3.04112290905323E-12","0","5.82645043323282E-13","0"
"20120","2121","Load Cases: cap","0","0","3.04112290905323E-12","0","5.82645043323282E-13","0"
"20121","2121","Load Cases: cap","0","0","2.07478478841949E-12","0","-8.24229573481716E-13","0"
"20121","2121","Load Cases: cap","0","0","2.07478478841949E-12","0","-8.24229573481716E-13","0"
"20121","2122","Load Cases: cap","0","0","-2.07478478841949E-12","0","-6.60804744256893E-13","0"
"20121","2122","Load Cases: cap","0","0","-2.07478478841949E-12","0","-6.60804744256893E-13","0"
"20122","2122","Load Cases: cap","0","0","-1.08002495835535E-12","0","1.3855583347322E-13","0"
"20122","2122","Load Cases: cap","0","0","-1.08002495835535E-12","0","1.3855583347322E-13","0"
"20122","2123","Load Cases: cap","0","0","1.08002495835535E-12","0","3.97903932025656E-13","0"
"20122","2123","Load Cases: cap","0","0","1.08002495835535E-12","0","3.97903932025656E-13","0"
"20123","2123","Load Cases: cap","0","0","-2.38742359215394E-12","0","1.95399252334028E-13","0"
"20123","2123","Load Cases: cap","0","0","-2.38742359215394E-12","0","1.95399252334028E-13","0"
"20123","2124","Load Cases: cap","0","0","2.38742359215394E-12","0","5.47117906535277E-13","0"
"20123","2124","Load Cases: cap","0","0","2.38742359215394E-12","0","5.47117906535277E-13","0"
"20124","2124","Load Cases: cap","0","0","-1.13686837721616E-13","0","-5.15143483426073E-13","0"
"20124","2124","Load Cases: cap","0","0","-1.13686837721616E-13","0","-5.15143483426073E-13","0"
"20124","2125","Load Cases: cap","0","0","1.13686837721616E-13","0","5.75539615965681E-13","0"
"20124","2125","Load Cases: cap","0","0","1.13686837721616E-13","0","5.75539615965681E-13","0"
"20125","2125","Load Cases: cap","0","0","2.75690581474919E-12","0","-8.45545855554519E-13","0"
"20125","2125","Load Cases: cap","0","0","2.75690581474919E-12","0","-8.45545855554519E-13","0"
"20125","2126","Load Cases: cap","0","0","-2.75690581474919E-12","0","-5.25801624462474E-13","0"
"20125","2126","Load Cases: cap","0","0","-2.75690581474919E-12","0","-5.25801624462474E-13","0"
"20126","2126","Load Cases: cap","0","0","2.24531504500192E-12","0","3.26849658449646E-13","0"
